source_image,depth_um,x_pix,y_pix,image_w,image_h,edge_profile,angle_deg,width_px,threshold,contrast,mtf50_freq,mtf_at_nyquist
exportimage_1658869654838_0_um.png,0,5162,6082,,,,,,,,,
exportimage_1658869654838_0_um.png,0,6522,1208,,,,,,,,,
exportimage_1658869654838_0_um.png,0,2570,920,,,,,,,,,
exportimage_1658869654838_0_um.png,0,6378,3189,,,,,,,,,
exportimage_1658869654838_0_um.png,0,7434,2262,,,,,,,,,
exportimage_1658869654838_0_um.png,0,6234,5155,,,,,,,,,
exportimage_1658869654838_0_um.png,0,2410,2886,,,,,,,,,
exportimage_1658869654838_0_um.png,0,2266,4867,,,,,,,,,
exportimage_1658869654838_0_um.png,0,3338,3956,,,,,,,,,
exportimage_1658869654838_0_um.png,0,4394,3045,,,,,,,,,
exportimage_1658869654838_0_um.png,0,5322,4100,,,,,,,,,
exportimage_1658869654838_0_um.png,0,1354,3813,,,,,,,,,
exportimage_1658869654838_0_um.png,0,7290,4244,,,,,,,,,
exportimage_1658869654838_0_um.png,0,4538,1064,,,,,,,,,
exportimage_1658869654838_0_um.png,0,4250,5011,,,,,,,,,
exportimage_1658869654838_0_um.png,0,2185,2626,,,,,,,,,
exportimage_1658869654838_0_um.png,0,4169,2770,,,,,,,,,
exportimage_1658869654838_0_um.png,0,6153,2914,,,,,,,,,
exportimage_1658869654838_0_um.png,0,7209,2003,,,,,,,,,
exportimage_1658869654838_0_um.png,0,3257,1715,,,,,,,,,
exportimage_1658869654838_0_um.png,0,7065,3984,,,,,,,,,
exportimage_1658869654838_0_um.png,0,1273,1571,,,,,,,,,
exportimage_1658869654838_0_um.png,0,8121,3057,,,,,,,,,
exportimage_1658869654838_0_um.png,0,6921,5950,,,,,,,,,
exportimage_1658869654838_0_um.png,0,3097,3681,,,,,,,,,
exportimage_1658869654838_0_um.png,0,2953,5662,,,,,,,,,
exportimage_1658869654838_0_um.png,0,4025,4752,,,,,,,,,
exportimage_1658869654838_0_um.png,0,5081,3841,,,,,,,,,
exportimage_1658869654838_0_um.png,0,6009,4895,,,,,,,,,
exportimage_1658869654838_0_um.png,0,2041,4608,,,,,,,,,
exportimage_1658869654838_0_um.png,0,7977,5039,,,,,,,,,
exportimage_1658869654838_0_um.png,0,1129,3537,,,,,,,,,
exportimage_1658869654838_0_um.png,0,985,5519,,,,,,,,,
exportimage_1658869654838_0_um.png,0,5225,1859,,,,,,,,,
exportimage_1658869654838_0_um.png,0,4937,5806,,,,,,,,,
exportimage_1658869656624_10_um.png,10,2981,1940,256.0,256.0,Horizontal,-3.913840670024071,11.834515554534342,0.054509807378053665,0.7748464766642628,0.05340444240276895,0.00016403460644058313
exportimage_1658869656624_10_um.png,10,4965,2084,256.0,256.0,Horizontal,-3.9013177358844833,11.997620403383586,0.05411764979362488,0.7720465872496274,0.0534618769274676,0.00016100961977236016
exportimage_1658869656624_10_um.png,10,2693,5887,256.0,256.0,Horizontal,-4.1335914818767145,14.372570403515152,0.0533333383500576,0.7495126199972,0.04751653436351886,0.0002326553452855555
exportimage_1658869656624_10_um.png,10,4677,6031,256.0,256.0,Horizontal,-4.170276997134058,13.755005805509404,0.054509807378053665,0.7829960476293432,0.04683818684850244,0.0002816803343409795
exportimage_1658869656624_10_um.png,10,6949,2227,256.0,256.0,Horizontal,-4.093153668221116,13.708318252630484,0.05490196496248245,0.7766087626187257,0.04948049838210829,0.000313516287814844
exportimage_1658869656624_10_um.png,10,6645,6191,256.0,256.0,Horizontal,-4.36760995569629,13.952267319394155,0.05372549220919609,0.7639899670999118,0.04639765507391579,0.00023821927431841972
exportimage_1658869656624_10_um.png,10,4053,1029,256.0,256.0,Horizontal,-4.229341773786493,12.268983307423794,0.05529412254691124,0.7858212282837775,0.05332309588208182,0.0002739381974784523
exportimage_1658869656624_10_um.png,10,8005,1317,256.0,256.0,Horizontal,-4.1423898218130315,13.897006886847866,0.05411764979362488,0.7597025639229055,0.050462446090893565,0.00040792132018285815
exportimage_1658869656624_10_um.png,10,7861,3298,256.0,256.0,Horizontal,-4.5174137140834745,12.664743686200595,0.05568627640604973,0.8093340837321659,0.049987270327801245,0.00029084802125796237
exportimage_1658869656624_10_um.png,10,2069,885,256.0,256.0,Horizontal,-4.194668617663917,12.820161260964252,0.052941180765628815,0.7394216279208405,0.05265219979289906,0.000411975605966726
exportimage_1658869656624_10_um.png,10,3893,2995,256.0,256.0,Horizontal,-4.086234844669092,12.969224202714578,0.05490196496248245,0.7777053497145788,0.051485787593034814,0.0003113211301050683
exportimage_1658869656624_10_um.png,10,7717,5264,256.0,256.0,Horizontal,-4.370777868820899,14.080034546420006,0.05568627640604973,0.7861097505637314,0.046400730296040874,0.00034400577094761297
exportimage_1658869656624_10_um.png,10,3749,4976,256.0,256.0,Horizontal,-3.666835393182658,11.677083519392994,0.05411764979362488,0.7808870390198905,0.051867157887237766,9.925616619656809e-05
exportimage_1658869656624_10_um.png,10,4821,4065,256.0,256.0,Horizontal,-4.314536618014003,13.470627383116302,0.05490196496248245,0.7781574933994163,0.048971556047452666,0.000257424166358017
exportimage_1658869656624_10_um.png,10,5877,3154,256.0,256.0,Horizontal,-3.733355676825894,12.480564913346923,0.05490196496248245,0.778414355039353,0.05066248440995054,0.0002458392835107021
exportimage_1658869656624_10_um.png,10,6805,4209,,,,,,,,,
exportimage_1658869656624_10_um.png,10,2837,3922,256.0,256.0,Horizontal,-4.112644893477534,13.000743797650372,0.054509807378053665,0.7861140485010457,0.05042296465146441,0.0003485795056635884
exportimage_1658869656624_10_um.png,10,1925,2851,256.0,256.0,Horizontal,-4.284937982641085,13.1619230340654,0.054509807378053665,0.7974156579972302,0.050034716476608884,0.0004024082726311565
exportimage_1658869656624_10_um.png,10,1781,4833,256.0,256.0,Horizontal,-4.348118224667125,13.222587926155724,0.054509807378053665,0.7904468346251768,0.04883128798223283,0.0003276081665602035
exportimage_1658869656624_10_um.png,10,6021,1173,256.0,256.0,Horizontal,-4.58686953010298,11.84192169408471,0.05372549220919609,0.7585460268135966,0.0536664817709866,0.00015795218446700633
exportimage_1658869656624_10_um.png,10,5733,5120,,,,,,,,,
exportimage_1658869656624_10_um.png,10,2294,1145,256.0,256.0,Vertical,-4.229400630788433,15.32129129751939,0.05372549220919609,0.7489068190942624,0.04390975788719881,0.0011918685280263518
exportimage_1658869656624_10_um.png,10,4278,1289,256.0,256.0,Vertical,-4.168939065935414,15.196298755384014,0.05490196496248245,0.7813619136003644,0.04337655419880554,0.0013208032838427856
exportimage_1658869656624_10_um.png,10,2006,5092,256.0,256.0,Vertical,-4.380857591780355,16.15882447085351,0.054509807378053665,0.7868152735544847,0.04220802897800771,0.0013491854418917293
exportimage_1658869656624_10_um.png,10,3990,5236,256.0,256.0,Vertical,-4.315430395655002,15.91784572549484,0.05490196496248245,0.7876944659975741,0.04288777993830137,0.0015327336191254739
exportimage_1658869656624_10_um.png,10,6262,1432,256.0,256.0,Vertical,-4.355530692536224,15.55972526698851,0.05372549220919609,0.7533987600620543,0.04424451598551765,0.0012465783112307939
exportimage_1658869656624_10_um.png,10,5958,5396,256.0,256.0,Vertical,-4.220533248083135,15.301745298675929,0.054509807378053665,0.7852560156200428,0.04338533562296068,0.0013931359906695154
exportimage_1658869656624_10_um.png,10,7174,2503,256.0,256.0,Vertical,-4.2232147041976615,15.422375638192442,0.05490196496248245,0.7863448385849836,0.04364657857341479,0.0013709947602976269
exportimage_1658869656624_10_um.png,10,8230,1576,256.0,256.0,Vertical,-4.293809661006915,14.668194062178284,0.05529412254691124,0.7859524487039009,0.04529585361727467,0.0008368961079580527
exportimage_1658869656624_10_um.png,10,3206,2200,256.0,256.0,Vertical,-4.223807801575283,15.43502741238897,0.05490196496248245,0.7810678119621995,0.04324635750625667,0.0016029563808594696
exportimage_1658869656624_10_um.png,10,7030,4469,256.0,256.0,Vertical,-4.247966763241378,14.957298313230247,0.05529412254691124,0.7912919235736566,0.044255388125815885,0.0011536714505409392
exportimage_1658869656624_10_um.png,10,3062,4181,256.0,256.0,Vertical,-4.376324526142445,15.032661286002508,0.054509807378053665,0.788346516452809,0.04318422435982007,0.0012188795496835877
exportimage_1658869656624_10_um.png,10,4134,3270,256.0,256.0,Vertical,-4.2936620144134405,14.846502942150826,0.054509807378053665,0.7814386280038013,0.04441410640148564,0.0011712689902239927
exportimage_1658869656624_10_um.png,10,5190,2359,256.0,256.0,Vertical,-4.223113325643367,15.15278789261549,0.05529412254691124,0.7785856705354167,0.044366472285220754,0.0014011156190126524
exportimage_1658869656624_10_um.png,10,6118,3414,256.0,256.0,Vertical,-4.304324035019158,15.011268369563979,0.054509807378053665,0.7862035581460586,0.04475182455996595,0.0011290121809205975
exportimage_1658869656624_10_um.png,10,2150,3126,256.0,256.0,Vertical,-4.288339357258976,15.108127002764562,0.054509807378053665,0.7969022091283287,0.043449815243650006,0.00123980327320567
exportimage_1658869656624_10_um.png,10,1238,2056,256.0,256.0,Vertical,-4.285267477141783,14.920039460711216,0.054509807378053665,0.7951987286813131,0.043752678081053445,0.0010032519457695288
exportimage_1658869656624_10_um.png,10,8086,3558,256.0,256.0,Vertical,-4.232555001935499,14.966348220062713,0.0564705915749073,0.824465794923716,0.04456765067435479,0.0011860201497333033
exportimage_1658869656624_10_um.png,10,1094,4037,256.0,256.0,Vertical,-4.36923240095684,15.444636413930333,0.05568627640604973,0.8298960986160995,0.043223947646832635,0.0015589679197455923
exportimage_1658869656624_10_um.png,10,5046,4325,256.0,256.0,Vertical,-4.28575193767613,14.981378945225204,0.054509807378053665,0.7849213492377558,0.04432060739757386,0.0011083503886469132
exportimage_1658869656624_10_um.png,10,1498,1831,,,,,,,,,
exportimage_1658869656624_10_um.png,10,3482,1975,,,,,,,,,
exportimage_1658869656624_10_um.png,10,1210,5778,,,,,,,,,
exportimage_1658869656624_10_um.png,10,3194,5922,,,,,,,,,
exportimage_1658869656624_10_um.png,10,5466,2119,256.0,256.0,Horizontal,-7.533188060778446e-14,3.000000000000341,0.054509807378053665,0.7792138091457076,0.038904416236555765,15.380516263629406
exportimage_1658869656624_10_um.png,10,5162,6082,,,,,,,,,
exportimage_1658869656624_10_um.png,10,2570,920,,,,,,,,,
exportimage_1658869656624_10_um.png,10,6522,1208,256.0,256.0,Horizontal,5.247737209726259,11.357766758960553,0.05372549220919609,0.7392931226916095,0.052244836775749884,5.4827893926627276e-05
exportimage_1658869656624_10_um.png,10,6378,3189,256.0,256.0,Horizontal,3.8441355762923988,13.057512449646461,0.05529412254691124,0.786101509291439,0.04810372318777639,0.00017552529814868654
exportimage_1658869656624_10_um.png,10,7434,2262,,,,,,,,,
exportimage_1658869656624_10_um.png,10,2410,2886,,,,,,,,,
exportimage_1658869656624_10_um.png,10,6234,5155,,,,,,,,,
exportimage_1658869656624_10_um.png,10,2266,4867,,,,,,,,,
exportimage_1658869656624_10_um.png,10,3338,3956,,,,,,,,,
exportimage_1658869656624_10_um.png,10,4394,3045,,,,,,,,,
exportimage_1658869656624_10_um.png,10,5322,4100,256.0,256.0,Horizontal,3.650835087790808,12.585858991740054,0.054509807378053665,0.7806551037662913,0.048675300815919816,0.00018894037309553165
exportimage_1658869656624_10_um.png,10,1354,3813,,,,,,,,,
exportimage_1658869656624_10_um.png,10,7290,4244,,,,,,,,,
exportimage_1658869656624_10_um.png,10,4538,1064,256.0,256.0,Horizontal,2.8827278005498322,9.124136278860838,0.05529412254691124,0.786572455968189,0.05774207777858107,3.684454975627752e-05
exportimage_1658869656624_10_um.png,10,4250,5011,,,,,,,,,
exportimage_1658869656624_10_um.png,10,2185,2626,,,,,,,,,
exportimage_1658869656624_10_um.png,10,4169,2770,,,,,,,,,
exportimage_1658869656624_10_um.png,10,6153,2914,,,,,,,,,
exportimage_1658869656624_10_um.png,10,3257,1715,,,,,,,,,
exportimage_1658869656624_10_um.png,10,7209,2003,,,,,,,,,
exportimage_1658869656624_10_um.png,10,7065,3984,,,,,,,,,
exportimage_1658869656624_10_um.png,10,1273,1571,,,,,,,,,
exportimage_1658869656624_10_um.png,10,8121,3057,,,,,,,,,
exportimage_1658869656624_10_um.png,10,3097,3681,,,,,,,,,
exportimage_1658869656624_10_um.png,10,6921,5950,,,,,,,,,
exportimage_1658869656624_10_um.png,10,2953,5662,,,,,,,,,
exportimage_1658869656624_10_um.png,10,4025,4752,,,,,,,,,
exportimage_1658869656624_10_um.png,10,5081,3841,,,,,,,,,
exportimage_1658869656624_10_um.png,10,6009,4895,,,,,,,,,
exportimage_1658869656624_10_um.png,10,2041,4608,,,,,,,,,
exportimage_1658869656624_10_um.png,10,1129,3537,,,,,,,,,
exportimage_1658869656624_10_um.png,10,7977,5039,,,,,,,,,
exportimage_1658869656624_10_um.png,10,985,5519,,,,,,,,,
exportimage_1658869656624_10_um.png,10,5225,1859,,,,,,,,,
exportimage_1658869656624_10_um.png,10,4937,5806,,,,,,,,,
exportimage_1658869658495_20_um.png,20,2981,1940,256.0,256.0,Horizontal,-4.268119756408399,12.532394874690517,0.05411764979362488,0.7752853835260322,0.05305357480730833,0.0003723664321059545
exportimage_1658869658495_20_um.png,20,4965,2084,256.0,256.0,Horizontal,-4.088378034669071,11.76504771058583,0.05411764979362488,0.7727388994238944,0.0550463609970996,0.00022637715071109285
exportimage_1658869658495_20_um.png,20,2693,5887,256.0,256.0,Horizontal,-5.213504933180942,10.786399614736375,0.052941180765628815,0.7485030711941639,0.054363024194557144,0.00015783249431711277
exportimage_1658869658495_20_um.png,20,4677,6031,256.0,256.0,Horizontal,-4.305026774517861,13.155181172113814,0.05490196496248245,0.7837294655356194,0.048333342050192005,0.00019277688774298893
exportimage_1658869658495_20_um.png,20,6949,2227,256.0,256.0,Horizontal,-4.0296119946142595,12.899265177269442,0.054509807378053665,0.7767053378576609,0.05186472023232251,0.00035604176141361616
exportimage_1658869658495_20_um.png,20,6645,6191,256.0,256.0,Horizontal,-4.629160412342737,14.079635236983101,0.05411764979362488,0.764381606215536,0.047273263819032754,0.00026163194178537973
exportimage_1658869658495_20_um.png,20,4053,1029,256.0,256.0,Horizontal,-4.285460745847765,12.100471216988401,0.05490196496248245,0.7867258449997893,0.05493378725114481,0.00027170555370655415
exportimage_1658869658495_20_um.png,20,8005,1317,256.0,256.0,Horizontal,-4.195156822233158,13.096781066528106,0.05372549220919609,0.7606518306424571,0.052478428988773855,0.00040692884396888017
exportimage_1658869658495_20_um.png,20,7861,3298,256.0,256.0,Horizontal,-4.182436692233652,13.13496223721219,0.0564705915749073,0.8100971707927382,0.05014249267175244,0.00035173812190386557
exportimage_1658869658495_20_um.png,20,2069,885,256.0,256.0,Horizontal,-4.24787531130368,12.644528546546619,0.052941180765628815,0.7395903486455686,0.053990405985177514,0.00040308553543653264
exportimage_1658869658495_20_um.png,20,3893,2995,256.0,256.0,Horizontal,-4.216303669259962,12.789291809928608,0.054509807378053665,0.7782960880209266,0.05317443414451462,0.00038835440742469906
exportimage_1658869658495_20_um.png,20,7717,5264,256.0,256.0,Horizontal,-4.627163272271977,12.695892377837025,0.05568627640604973,0.7863570556455359,0.04914974769656192,0.0002744636914400019
exportimage_1658869658495_20_um.png,20,3749,4976,256.0,256.0,Horizontal,-4.435419759899314,13.29140156050252,0.05490196496248245,0.7812999121773616,0.05033599013279812,0.000280031170388074
exportimage_1658869658495_20_um.png,20,4821,4065,256.0,256.0,Horizontal,-3.9563055339971793,12.048211493048731,0.05490196496248245,0.7791112905625713,0.05233822264993304,0.00020238975301140782
exportimage_1658869658495_20_um.png,20,5877,3154,256.0,256.0,Horizontal,-4.2077373215811305,13.318282374329009,0.05490196496248245,0.7790663340242311,0.050451833350614005,0.0002452334452843808
exportimage_1658869658495_20_um.png,20,6805,4209,256.0,256.0,Horizontal,-4.358510943952333,13.47044438105091,0.05529412254691124,0.7867161070404024,0.048561663403324525,0.0002394129854834015
exportimage_1658869658495_20_um.png,20,2837,3922,256.0,256.0,Horizontal,-4.4310908066532555,12.47166613658324,0.054509807378053665,0.7871321272308617,0.0520336392013791,0.0003031610771341894
exportimage_1658869658495_20_um.png,20,1925,2851,256.0,256.0,Horizontal,-4.354040734396972,12.694689686036295,0.054509807378053665,0.7973945402443265,0.05154581566097489,0.00036940123204342825
exportimage_1658869658495_20_um.png,20,1781,4833,256.0,256.0,Horizontal,-3.6293221555337696,11.706737002815675,0.054509807378053665,0.790517716534338,0.052147893740138035,0.0001125668627140342
exportimage_1658869658495_20_um.png,20,6021,1173,256.0,256.0,Horizontal,-3.994020625309695,12.378021135565971,0.0533333383500576,0.7593198364981643,0.05419411109948016,0.0003125959523724104
exportimage_1658869658495_20_um.png,20,5733,5120,,,,,,,,,
exportimage_1658869658495_20_um.png,20,2294,1145,256.0,256.0,Vertical,-4.245061571257695,15.271319912722808,0.05372549220919609,0.7487571134167302,0.0449581951803792,0.0011611417079011076
exportimage_1658869658495_20_um.png,20,4278,1289,256.0,256.0,Vertical,-4.259872724486253,14.79552849743743,0.05529412254691124,0.781585911647394,0.04496537190588307,0.0010585582210528076
exportimage_1658869658495_20_um.png,20,2006,5092,256.0,256.0,Vertical,-4.278775036263851,15.140197343694389,0.054509807378053665,0.7872458873156492,0.043837055648178185,0.0013224097618715668
exportimage_1658869658495_20_um.png,20,3990,5236,256.0,256.0,Vertical,-4.145031777411614,15.380390269046487,0.054509807378053665,0.7880015023086527,0.0438480404122458,0.0015431950550273666
exportimage_1658869658495_20_um.png,20,6262,1432,256.0,256.0,Vertical,-4.196968195275078,15.197961791120285,0.05372549220919609,0.7539516634445521,0.045483565838534766,0.0011147341405102242
exportimage_1658869658495_20_um.png,20,5958,5396,256.0,256.0,Vertical,-4.292681537325398,14.800807612461863,0.05490196496248245,0.7856563501885063,0.04497127799192729,0.0009568021030847858
exportimage_1658869658495_20_um.png,20,7174,2503,256.0,256.0,Vertical,-4.293801361715887,14.628034844451534,0.05529412254691124,0.7870126773297887,0.045240325226279535,0.0008227054670513215
exportimage_1658869658495_20_um.png,20,8230,1576,256.0,256.0,Vertical,-4.3047041342622006,14.046453238321082,0.05529412254691124,0.7864881926575488,0.04694055662889375,0.00047599549964565926
exportimage_1658869658495_20_um.png,20,3206,2200,256.0,256.0,Vertical,-4.270648187740045,14.654018820239152,0.054509807378053665,0.7816127756535685,0.044821316292199875,0.0008566287520210323
exportimage_1658869658495_20_um.png,20,7030,4469,256.0,256.0,Vertical,-4.165093321137994,14.84508462129376,0.05490196496248245,0.7921485168698302,0.04536009960568083,0.0010127010074923023
exportimage_1658869658495_20_um.png,20,3062,4181,256.0,256.0,Vertical,-4.2668252826234685,15.181629703054949,0.054509807378053665,0.7889008576553584,0.04466884149242817,0.0011661838075854919
exportimage_1658869658495_20_um.png,20,4134,3270,256.0,256.0,Vertical,-4.268809909167867,15.33056642032269,0.05490196496248245,0.7818575001998287,0.04509503735687879,0.0015817977440370974
exportimage_1658869658495_20_um.png,20,5190,2359,256.0,256.0,Vertical,-4.212322907783239,14.879857709037797,0.05490196496248245,0.7787590084903495,0.045224231968519955,0.0010819587593730567
exportimage_1658869658495_20_um.png,20,6118,3414,256.0,256.0,Vertical,-4.222505248368374,15.046040880132573,0.05490196496248245,0.7870803873802468,0.045636219169021025,0.0011881858088069823
exportimage_1658869658495_20_um.png,20,2150,3126,256.0,256.0,Vertical,-4.2421091378756115,14.64681996500406,0.054509807378053665,0.7972863462457753,0.044837957844801955,0.0009575839390851659
exportimage_1658869658495_20_um.png,20,1238,2056,256.0,256.0,Vertical,-4.209859729578022,15.487757106322043,0.05490196496248245,0.7951317024698932,0.043602792358783546,0.0012618556720602173
exportimage_1658869658495_20_um.png,20,8086,3558,256.0,256.0,Vertical,-4.254856340232306,14.637875377175058,0.056078433990478516,0.8249423172689538,0.04622463442962779,0.0009908187008358122
exportimage_1658869658495_20_um.png,20,1094,4037,256.0,256.0,Vertical,-4.290749583343287,15.279560991575629,0.05568627640604973,0.8293430176280838,0.04428879709821851,0.0015840249775606844
exportimage_1658869658495_20_um.png,20,5046,4325,256.0,256.0,Vertical,-4.25871494294952,15.18136404656744,0.05490196496248245,0.7854074771846262,0.045076990141515644,0.0011855476708031514
exportimage_1658869658495_20_um.png,20,1498,1831,,,,,,,,,
exportimage_1658869658495_20_um.png,20,3482,1975,256.0,256.0,Horizontal,4.336617528194277,13.855258653780787,0.054509807378053665,0.7779160003299334,0.04814382667001602,0.00025630235148184127
exportimage_1658869658495_20_um.png,20,1210,5778,,,,,,,,,
exportimage_1658869658495_20_um.png,20,3194,5922,,,,,,,,,
exportimage_1658869658495_20_um.png,20,5466,2119,256.0,256.0,Horizontal,1.028103061409068,1.3247027123959436,0.05490196496248245,0.778972346475592,0.2900789680142331,0.17806575865388147
exportimage_1658869658495_20_um.png,20,5162,6082,,,,,,,,,
